,text,lang
6,"The only non-qualifier for the race was Franco Forini in his Osella-Alfa Romeo-FA1G. The Swiss missing the cut in the last of his three World Championship entries.

Spanish Grand Prix, (qualifying), Jerez, 25-26 September 1987.

© Motorsport Images

#F1 https://t.co/yCmAPJlVmv",en
12,"IM RACING AGAIN! This time in a new league called FRL!

Pre-season race was super fun and the pace looks good so lets see what we can do driving for Alfa Romeo F1 Team! Season begins Sunday 6PM BST! https://t.co/glBbUVdeoh",en
19,"@l4ndoslove color: yellow
weather: sunny
driver: lando!
team: mclaren
animal: a cool bird like a canary or something 
f1 car: alfa romeo c38",en
20,"@Leah5899_ Color: yellow
Weather: spring sunshine 
Driver: Vettel
F1 team: Alfa Romeo
Animal: canary",en
21,@stella__f1 @estesunnies you fine with alfa romeo?,en
23,let's go Alfa Romeo f1 Team 💪 https://t.co/nqoWrOGZiv,en
24,#F1 Today | McLaren needs a “big step” forwards | One win a season record doesn’t bother Hamilton | Ocon finds its ‘strange’ that his results aren’t apricated  | BMW has no interest in F1 return | Alfa Romeo in “no hurry” to decide future | #F1Vault,en
29,Alfa Romeo eyes Haas as BMW says no to F1 https://t.co/VzQbGC6NTF,en
30,"🏁formula 1  30.09.22 - 02.10.22🏁

😄big fan of alfa romeo f1 team orlen (by sauber motorsport f1🇨🇭)👍🏼

🏎️💨#alfaromeof1team #alfaromeosauberf1 #saubermotorsport #alfaromeoc41 #formula1 #bigbreastedbeauty #bustylegend #bigfans #denisemilani #iloveyoudenisemilani❤️💞
#ThomasHo78 https://t.co/gip6YfTGU0",en
32,"So that's Williams, AlphaTauri, Alfa Romeo and Haas with vacant seats.

Think this move basically ends Ricciardo's F1 career, at least as a race driver. https://t.co/lJpgaiwSpK",en
37,".@alfaromeoorlen is in 'no hurry' to decide its F1 future, says CEO Jean-Philippe Imparato.

The Italian brand will conclude its deal with Sauber at the end of 2023, with the Swiss team rumoured to announce their Audi partnership tomorrow. #SportsBiz #F1

https://t.co/IEw6CSyOEG",en
41,Figured it out. Joe Exotic to Alfa Romeo confirmed #Formula1 #f1 #SingaporeGP https://t.co/6IwGemB5HP,en
42,"What do we think this will be?
New title sponsor, driver announcement, or something else?
#F1 #Motorsport #AlfaRomeo

📸 Alfa Romeo F1 Team https://t.co/s34BcUAlea",en
43,How Bottas has found his voice after leaving Mercedes for Alfa Romeo #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/y5Vgz9hRzO,en
44,"Alfa Romeo's CEO Jean-Phillipe Imparato has said that there is ""no hurry"" regarding the brand's continued involvement in Formula 1.

This comes surrounding strong rumours that the Sauber Group will announce a partnership with Audi very soon.

#F1 
https://t.co/RKE9XjHd27",en
45,"Last week’s #F1 news that you may have missed:
👉🏻 FIA has formally rejected Colton Herta's F1 super license request.
👉🏻 Williams confirms Nicholas Latifi’s will not be driving for the team in 2023.
👉🏻 Alfa Romeo announced “Something is Coming”. What it could be is still unclear!",en
46,"Alfa Romeo in 'no hurry' to decide F1 future, says CEO - Black Book Motorsport https://t.co/wWipVsmC3G",en
48,"Zhou Guanyu says he and Alfa Romeo are happy with each other as talks are on about 2023 seat.

He adds on the recent performance dip for the team:

https://t.co/Daz434zGgj #F1 https://t.co/ekm2JGZqps",en
49,"Zhou Guanyu says he and Alfa Romeo are happy with each other as talks are on about 2023 seat.

He adds on the recent performance dip for the team:

https://t.co/SfHP6nGoMY #F1 | @MsportXtra https://t.co/WuxMWT4Q6F",en
50,"GGhost272's dominance continues in the PS F1 League, winning 4 of the previous 5 races while Alfa Romeo and Alpine fight it out with 4 points separating both teams.

Can anyone stop GGhost's run? Will there be a change in the Constructor Championship? Join us live from 8pm. https://t.co/9RP3kjK0fv",en
51,Alfa Romeo eyes HAAS Automation as BMW says no t'F1 - https://t.co/egXSMeUtmy #F1 #oh,en
52,Alfa Romeo eyes Haas as BMW says no to F1 - https://t.co/FqllKi2jjs #F1,en
56,Alfa Romeo eyes Haas as BMW says no to F1 https://t.co/CZdgTsMFDk https://t.co/aSC6MTLMM5 🏎 #f1 #formula1,en
57,@Karol_CyrkF1 Rich Energy Alfa Romeo F1 Team Orlen?,en
61,"Vittorio Brambilla had retired from F1, Alfa Romeo brought in F1 debutant Andrea de Cesaris as a replacement. The Italian (5th in the 1980 F2 Championship standings) impressed with the 8th fastest time.

Canadian GP, (first qualifying), Circuit Île Notre-Dame, 26 September 1980. https://t.co/s5ynstaxwc",en
62,@F1 @F1NightRace Alfa romeo to the moon,en
63,"Rumor: Alfa Romeo to move from Sauber F1 to Haas F1 in 2024 - https://t.co/SIcG86Od62
(GMM) Sauber’s current title sponsor Alfa Romeo has already announced its departure at the end of 2023.
Alfa Romeo CEO Jean-Philippe Imparato
There are rumors that Alfa Romeo may instead tea... https://t.co/bryHTjLLek",en
64,"[Reddit F1]
[Alfa Romeo F1 Team] The next chapter starts tomorrow! (03:15 MST, 11:15 CET, 02:15 PST). Stay tuned! (Heavily hints at Zhou extension)
#F1 #ZhouGuanyu24  #Formula1 #F1News

https://t.co/bLRovdBoaF https://t.co/X800jx0hc1",en
68,Alfa Romeo eyes Haas as BMW says no to F1 https://t.co/C5oIlCBQoF,en
69,"Alfa Romeo eyes Haas team as BMW says no to F1 return
Click on the photo to ✅ check out this full #F1 story at:
https://t.co/EpE8ru4sQb",en
71,"@Lew_F1 @Formula1Wimbo @HSouthwellFE Except AT, Haas, Alfa Romeo and Ferrari aren’t based in UK.",en
73,Alfa Romeo eyes Haas as BMW says no to F1 https://t.co/juK3hjwMby,en
74,Reliability Issues in 2022 Costing Alfa Romeo ‘A Fortune in terms of Points’ – Vasseur #Formula1 #F1 #F1News #Motorsport https://t.co/bWSDXXlTAv,en
75,What Is Alfa Romeo’s Future In #F1 After 2023? https://t.co/TsIUgOD1b9 #formula1 #f1news,en
76,"@gotshum @LateBrakers Tsunoda and Zhou are mostly there because of partnership with Honda &amp; monetary value addition for Alfa Romeo, respectively.
And as far as Lewis is concerned, till date he is racially abused which I feel only a non-human can do. He is the face of F1, the most successful out there.",en
77,Reliability Issues in 2022 Costing Alfa Romeo ‘A Fortune in terms of Points’ – Vasseur #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/ydxOKDj8i2,en
78,Alfa Romeo eyes Haas as BMW says no to F1 https://t.co/fSiuj2QVVi,en
80,"Lewis Hamilton inspires F1 rival as Alfa Romeo driver Zhou Guanyu reveals exciting plans

https://t.co/nFUSwJ2wHm",en
82,"Alfa Romeo CEO: “No hurry” to resolve F1 future past 2023
https://t.co/bVbzv2baOB",en
83,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 - Autosport https://t.co/JZZMFqVW2a,en
86,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/Wq51lzHa9b,en
87,Alfa Romeo CEO: “No hurry” to decide #F1 future beyond 2023 https://t.co/POCoSOc3yy via @motorsport,en
91,"Sauber keen to ""give the best to Alfa Romeo"" amid Audi F1 links #Formula1 #F1 #F1News #Motorsport https://t.co/HOed8W3ECQ",en
94,Alfa Romeo surprised by situation: 'The culture is different'. #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/wqk9fvCJaR,en
95,Alfa Romeo mistaken: 'It's not that easy' #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/OLTYdrqGpC,en
97,Alfa Romeo focus demanded amid Audi rumours #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/9HOrUL6trz,en
98,"#‘No #Romeo #Sports
Alfa Romeo CEO: “No hurry” to resolve F1 future past 2023 
https://t.co/zFuVEW0mUT https://t.co/jWK5o7XPwp",en
109,"Alfa Romeo’s Zhou Guanyu says “it’s been great in the last few years watching Lewis showing a different style in the paddock”.

#F1 #TeamLH
https://t.co/noM4vaibWW",en
110,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/40EXYdsgcX https://t.co/HcYFLJE7sM,en
111,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/olqcYkS9J6,en
112,"Top story: Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/cuq8fsg2cb, see more https://t.co/kmpVEIryKI",en
115,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/opxMIgfNAX #f1 #latest,en
116,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/WJ2SjFAcqv,en
117,@Motorsport Alfa Romeo Haas F1.,en
119,I would like to see Alfa Romeo stay if F1 given their history to start off the 1950s. Would be lovely if they expanded to be another team on the grid I wish https://t.co/hguAPzIz0q,en
120,With @audisport looming on the horizon Alfa will leave Sauber at the end of next year. So what's the next step for the Italian marque?: https://t.co/8IWsVERQFM,en
121,"Alfa Romeo CEO Jean-Philippe Imparato on the company’s #F1 future beyond 2023:

""I'm totally open to everything. By the way, it's a period that gives me the opportunity to study everything with no pressure. That's what I have. And I would say, even if we have to take a decision",en
122,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 - https://t.co/6ldNMhJzF1 - Formula 1 - Stories https://t.co/HsoktdS8ez,en
126,With @audisport looming on the horizon Alfa will leave Sauber at the end of next year. So what's the next step for the Italian marque?: https://t.co/8IWsVEAfOe,en
127,"📰 @ZhouGuanyu24 opens up about the support he got from @LewisHamilton. The Alfa Romeo's driver is full of praise for the 7xworld champion, describing him as one of the greatest in the history of motorsport 😌😌😌

#F1 #LewisHamilton 
#MercedesAMGF1 #HamiltonInsights https://t.co/uPKzfj5dXB",en
128,Bottas: I feel like I have something to say at Alfa Romeo #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/cEVT6FDOqC,en
129,"Alfa Romeo’s Zhou Guanyu says Lewis Hamilton has been “very much on my side, and he knows what I’ve been through, because it’s kind of similar”.

#F1 #TeamLH
https://t.co/51We7omcQn",en
132,"“No hurry” to decide F1 future beyond 2023.
Alfa Romeo announced last month that it will conclude its sponsorship deal with the Sauber team at the end of the 2023 season ahead of the Swiss outfit’s expected alliance with Audi....  # # # # #

https://t.co/6nIJMF1bx7",en
134,"Alfa Romeo will part ways with Sauber Motorsport at the end of the 2023 season - but there appears no rush to look for their replacement 

#F1 #Formula1 

https://t.co/nrlYKzL6FV",en
136,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/Rj7BGcoqWU,en
140,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/AUnhY2c1Bw via @autosport,en
141,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 #F1 #F1WM,en
142,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/1TeBW3NoS5 #F1 #Formula1 #News #F12020 #f #formula #racing #motorsport #mclaren #lewishamilton #grandprix #mercedes #charlesleclerc #maxverstappen,en
143,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/OUHZcdNk8Y,en
144,"I would love to see @alfa_romeo in #WEC but I doubt they will get the same name/team profiling  with Haas or any other team in the future in #F1. 
Them building their own F1 engine/car is wishfull thinking.
#Alfisti https://t.co/DIgoqnXByP",en
145,"Alfa Romeo CEO: ""No hurry"" to decide F1 future beyond 2023 https://t.co/6aZePjfy4B #F1 #Sauber",en
146,#Formula1 Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/fbswEcdkkH https://t.co/l961aZ8ssZ,en
147,"🗣 ""Everything is on the table, I would say.""

Alfa Romeo CEO Jean-Philippe Imparato says the company is in “no hurry” to make a call on its long-term future in #F1:

https://t.co/tB4kunWfTt",en
149,"Is it too early to call him the Super Sub? @TSTTylerYT wins the Nitro F1 Season 12 opener at Bahrain, filling in for @SunCi7y at AlphaTauri! His win and @galeforce97 5th place finish puts the team in the constructors lead at 36 points, 18 points ahead of Alfa Romeo! #F122 https://t.co/l7EKby64Vi",en
151,"🔟

NEW 🏎️ JOB from #AlfaRomeoF1:

💼 Composite Design Engineer
🏢 Alfa Romeo F1 Team Orlen | @alfaromeoorlen
🇨🇭 Hinwil
📃 Full Time
🎚 Senior (5+ years)
🏷 Motor Racing, #F1, Product Design, Technical Engineering

https://t.co/SLmTZniPdL",en
152,"Me, about Sauber F1/BMW Sauber F1/Alfa Romeo https://t.co/u9E8CVOZTG",en
153,"Bottas feels greater ""human effect"" on F1 car performance at Alfa Romeo #Formula1 #F1 #F1News #Motorsport https://t.co/jZz8i5PHGB",en
154,"Alfa Romeo is no longer a problem for McLaren this season! 😬

#AlfaRomeo #McLaren #F1 #DanielRicciardo #ValtteriBottas https://t.co/LnGk1xpU18",en
162,Bottas upbeat despite missing Alfa Romeo target #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/11L3KFZ9m5,en
163,Alfa Romeo goes for the higher goal: 'It's a matter of being consistent' #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/fMhjTe67mT,en
164,"Kenny Acheson (RAM March-Ford-01), Corrado Fabi (Osella-Alfa Romeo-FA1E) &amp; Jacques Laffite (Williams-Ford-FW08C) all failed to qualify for the race.

European Grand Prix, (qualifying), Brands Hatch, 23-24 September 1983.

© Motorsport Images

#F1 https://t.co/T13KMXZrIn",en
167,"and now the other fighters as f1 liveries for the 2022 season (1/2)
1 - Alfa Romeo C42 / T-47 Airspeeder
2 - Aston Martin AMR22 / ETA-2 
3 - Alpine A552 / DELTA-7
4 - Ferrari F1-75 / U-Wing https://t.co/7z2rbpPEl6",en
171,"[GP Blog]
Zhou on Alfa Romeo contract extension: 'Everything looks promising'
#F1 #ZhouGuanyu24 #alfaromeoorlen  #Formula1 #F1News

https://t.co/5GtAkryBi6 https://t.co/9K4jQnEWqw",en
172,"F1 2023 Lineups:
Red Bull: Max &amp; Checo
Ferrari: Charles &amp; Sainz
Mercedes: Lewis &amp; Russell
Alpine: Ocon &amp; Nyck De Vries
Mclaren: Lando &amp; Oscar
Alfa Romeo: Bottas &amp; Zhou
Haas: K-Mag &amp; Gio
AlphaTauri: Gasly &amp; Yuki
Aston: Lance &amp; Alonso
Williams: Albon &amp; Logan",en
173,@F1 Mick to Alfa Romeo?,en
174,"With all of these chaos on driver market in F1, can we get illot into F1 seat pls. 

I want a lot of things.
Like Lawson with yuki in AT
Illot get a seat.
Gasly in better seat than AT
Mick still in f1

AT - Lawson
Alpine - Gasly
Haas - Mick
Alfa romeo - illot 
Williams - De Vries https://t.co/layM7T84NX",en
175,"@F1 Schumi Jr. in Alfa Romeo, Gasly in Alpine, Giovinazzi in Haas, De Vries in Alpha Tauri and  Drugovich in Williams",en
