,text,lang
177,"@Mart1nMorales @WBlackwell72 @F1 https://t.co/JSIwZlTy4e
This is the most recent article Motorsport have. Says Audi are likely to start buying shares next year, nothing to suggest the team will be renamed before that. Unless Audi and Sauber have kept something VERY under wraps, they're Alfa Romeo next year",en
179,"@F1 I think Mick will go to Williams, Nyck De Vries will go to alpha tauri, Pouchaire will join haas, gasly will go to alpine and Zhou stays at Alfa romeo",en
180,"@F1 Ricciardo: Alpine
De Vries: Williams
Zhou: Alfa Romeo
Schumacher: Haas

What’s so hard about that?",en
182,"#F1Manager22 Season 3, we dumped Mick, went with Lando and are looking to continue to bring the American F1 team to the top! Now we just gotta get the car dialed in, through development. You'll also notice Valtteri back with Merc and Lewis with Alfa Romeo. Fun Times! https://t.co/Uer52wExPZ",en
184,Alfa Romeo happy with Zhou; underwhelmed by Chinese sponsorship response #Formula1 #F1 #F1News #Motorsport #Formule1 https://t.co/peEl8vy4Sb,en
185,Alfa Romeo happy with Zhou; underwhelmed by Chinese sponsorship response #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/pcDLQGBeu7,en
187,@theatricalmama Who loved cars (especially building them with Lego) when he was young that I know still builds cars out of Lego at 30 years old and is now an F1 Strategy Engineer for Alfa Romeo!,en
191,Zhou ‘a surprise of the season’ says Alfa Romeo’s Monchaux as he reveals plan to ‘spoil the party’ in midfield battle #Formula1 #F1 #F1News #Motorsport #Formule1 https://t.co/ZKnqzKP1vp,en
193,"F1 TRACKS: Check out Zhou Guanyu's amazing Formula 1 playlist | Formula 1®

Alfa Romeo’s Zhou Guanyu is the latest driver to take over Formula 1’s official ‘F1 Tracks’ playlist, getting the fans in the spirit ahead of next weekend’s Singapore Grand P...
https://t.co/Cac9nRGV1e",en
194,Give Mick that Alfa Romeo seat 😤 https://t.co/rPTCHm7zUL,en
196,$24 Million Swiss villa owner Kimi Raikkonen talks about how he felt calm and independent at Alfa Romeo - The Sportsrush https://t.co/fjjCXfilu9,en
200,"@Mart1nMorales @WBlackwell72 @F1 That certainly isn't something I've come across. Certainly, we're expecting an announcement in the next couple of weeks, but given the Alfa Romeo sponsorship is carrying to next year, the expectation is that 24 will the earliest an Audi rebrand would happen.",en
203,Alfa Romeo F1 Team | Beyond the visible | Episode 1 https://t.co/tbqD6PeKhI,en
204,"Not the most realistic but:

Alpha Tauri - De Vries 
Alfa Romeo - Zhou 
Williams - Vandoorne 
Alpine - Gasly 
Haas - Ricciardo https://t.co/i7jotImWe5",en
205,"Because F1 Twitter is doing it, and I want a record for when I'm right, here's my remaining seat predictions. 

Alfa Romeo - Bottas / Zhou
Alpha Tauri - Tsunoda / De Vries 
Haas - KMag/ Giovinazzi ( I'm manifesting Ricciardo🤞)
Alpine - Ocon / Gasly
Williams - Albon / Sargeant",en
206,At alfa romeo we have @slowcarscharles and @F1_Steady https://t.co/yNQe2aRpCH,en
207,Alfa Romeo Racing F1 Camo Hat https://t.co/EfwQMJ5q7h,en
209,@AdamIsTalking_ @WBlackwell72 @F1 No. Alfa Romeo (Sauber) will have Audi engines in 2026 but they will be partners in 2023.,en
210,Does Daniel Riccardo to Alpine or Alfa Romeo sound crazy? #F1,en
212,"Mick Schumacher to Alfa Romeo?
Latifi to Alpine? https://t.co/4g2LZEkmO2",en
213,Zhou deserves to stay in that Alfa Romeo seat. Had a really solid rookie season! https://t.co/Qpocebml32,en
214,"@f1fantwo   Four seats up for grabs (at present) on the #F1 grid next year...

...so go on, let us know who you think should fill each?

- Alpine
- Alfa Romeo 
- HAAS Automation
- Williams 

Comment them below! #F1 #veal",en
219,"2023 Grid 

Redbull: Verstappen - Perez
Ferrari: Leclerc - Sainz
Mercedes: Hamilton - Russell
Mclaren: Norris - Piastri
Alfa Romeo: Bottas - Zhou
Alpine: Gasly - Ocon
Alpha Tauri: Mick - Tsunoda
Haas: Magnussen - Ricciardo
Aston Martin: Stroll - Alonso
Williams: Albon - De Vries https://t.co/HRofhwAyM5",en
220,@F1 Zhou should continue at Alfa Romeo,en
221,"@EstagiariodaF1 Alfa Romeo - Guanyu
AlphaTauri - Schumacher
Alpine - Gasly
Haas F1 Team - Ricciardo
Williams - De Vries",en
223,"Gasly a Alpine, De Vries a Williams, Mick a Alfa Romeo y Hulkenberg a Haas? https://t.co/ITZ1d8eb4r",en
224,Bottas-Riccardo at Alfa Romeo would be CHAOS https://t.co/qMG0UyPCNQ,en
226,"@f1_historia Mick a Alfa Romeo
Ricc a Alpine
De Vries a Williams
Hulkenberg a Hass

Nada mal no?🤷🏻‍♂️",en
228,OPINION: Is Zhou's performance worth the money? #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/PBGO5jVrdw,en
229,"Gasly to Alpine
Danny Ric to Haas
Liam Lawson to Alpha Tauri
Mick to Alfa Romeo
De Vries to Williams https://t.co/RyhWFc86Pp",en
230,"@F1 Zhou to Williams. 
Daniel to Alfa Romeo. 
Ferrari to bring better PU to the table. 
Alfa with nice guys on the grid competes for the top mid tier place. 

Seems like a good plan.",en
231,@F1 Alfa Romeo - @ohtaufiqmazlan,en
233,"@F1 Zhou -&gt; Alpine 
Mick-&gt; alfa Romeo 
Ricciardo -&gt;  haas 
Vries -&gt; Williams",en
234,"De Vries to Williams
Ricciardo to Alpine
Gasly to Alfa Romeo https://t.co/W1WjXGnvQe",en
236,"@F1 Maybe Mick to Alfa Romeo as a opportunity too?
Because of audi",en
237,alfa romeo should resign zhou https://t.co/OvLPYtZCuD,en
238,"@F1 Gasly at Alpine 
Mick Schumacher at Alfa Romeo
De Vries at Williams
Daniel Ricciardo at Haas

;)",en
239,"this could work…

Alpine: Gasly - Ocon
Alfa Romeo: Bottas - Zhou
Alpha Tauri: De Vries - Tsunoda
Haas: Magnussen - Schwartzman
Williams: Albon - Ricciardo https://t.co/GlKZSEfvti",en
240,"Alfa Romeo expected to continue with Zhou. de Vries a shoe-in at Williams but probably in other talks. Schumacher apparently isn’t being considered by Alpine, and 50/50 chance at retaining Haas seat. Riccardo unlikely to take a seat in a worse car than McLaren. Hmmm https://t.co/PRwGpOXxHh",en
244,"@F1 Alfa Romeo - renew with Zhou
Haas - Ricciardo or Hulkenberg
AlphaTauri - Schumacher 
Alpine - Gasly 
Willians - De Vries",en
245,"@MagicRacingDes @AlpineF1Team @F1 @Spotify Full spotify livery would go hard ngl

Also do coca cola alfa romeo",en
246,"Alfa Romeo - renovam com Zhou
Haas - Ricciardo ou Hulkenberg
AlphaTauri - Schumacher 
Alpine - Gasly 
Willians - De Vries https://t.co/wQqyL1RFHh",en
247,"@F1 Gasly joins Alpine
Schumacher joins Alfa Romeo
Ricciardo joins Haas
De Vries joins Williams
Latifi joins Alphatauri 💀💀💀",en
250,"@F1 @danielricciardo to Alpine, @SchumacherMick to Alfa Romeo, @PatricioOWard to William and Arthur leclerc to Hass",en
251,"@F1 Shumacher in Alpine
Riccardo in Hass
De vries in Williams
Zhou/Giovinazzi in Alfa Romeo",en
252,or alfa romeo 🧐 https://t.co/mpGhJEwd10,en
253,"Ideal scenario for me that is also semi realistic 

Alpine - Ricciardo 
Alfa Romeo - Zhou 
Haas - Schumacher 
Williams - Sargeant https://t.co/jgrtltp1rh",en
255,"@F1 Zhou to Alfa Romeo
Gasly to Alpine
De Vries to Williams
Schumacher to Alpha Tauri
No idea about Haas",en
257,"Four seats up for grabs (at present) on the #F1 grid next year...

...so go on, let us know who you think should fill each?

- Alpine
- Alfa Romeo 
- Haas
- Williams 

Comment them below!",en
258,"Here’s what I think will happen
De Vries will sign with Williams 
Schumacher will sign with Alpine
Zhou will stay with Alfa Romeo
And Hulkenberg will sign with Haas
#F1 #F12023 https://t.co/lsEawQoj33",en
260,"Alfa Romeo - sign zhou / replace by drugovich.
Alpine - nyck de vries.
Williams - all in for logan sargeant. https://t.co/6X1pYJYz5C",en
261,Zhou got dropped from Alfa Romeo? https://t.co/UCvnW0Y4Pn,en
264,zhou not confirmed for alfa romeo????? https://t.co/Rs4ECK9GN8,en
266,Most intrigued by how the Williams and Alfa Romeo lineups look heading into next year. Will Mick make a move to another team? Gasly to Alpine and De Vries to Alpha seem the obvious thing rn. Potential for Ricciardo anywhere? Hulkenburg? Drugovich? Pourchaire? We'll see. https://t.co/VI6l6ENYGf,en
269,@F1 Alfa Romeo?? Is Zhou leaving too,en
272,"No Goatifi in 2023.. 

My predictions are still on track. What are your predictions for the F1 seats in F1? 

My predictions: 
Gasly to Alpine
Mick to Williams 
De Vries to Alpha Tauri
Hulkenberg to Haas 
Zhou another year at Alfa Romeo",en
281,@WilliamsRacing I think it will be Zhou from Alfa Romeo.  On the 27th Alfa Romeo will rebrand as Audi Sauber with Mick Schumacher for having a German driver with German team (reason he left Ferrari).  Zhou will bring the money to Williams.  Gasly - Alpine and Nick DeVries to Alphatauri #F1,en
285,"@NicoRS99 @CarlossScience Forgot that Italy is a classic country of motorsport, Ferrari, alfa Romeo, alpha tauri, Minardi, Maserati, etc... Is understable 2 races in Italy...but 3 races in USA, without drive to survive you wouldn't know abaut F1",en
286,"Alfa Romeo

- Sauber F1 Team
- Alfa Romeo F1 Team",en
295,@Juul117 @alfaromeoorlen won’t be because this account is alfa romeo f1 team not alfa romeo manufacture,en
296,"Course 2 - Saison 6 @FOA_officiel
🏆 WINNER 🏆
🧑🏼‍🦲Adrian Zanga - Alfa Romeo 🏎

#F1 #F122game #f122 #PS5 #Championship #jeddah #arabiesaoudite #ps4 #PS4share #PS5Share #PS4live #Formula1 #WINNER https://t.co/pKsNO3qPnf",en
297,"I know it looks more of a tiger instead of a cheetah, but I’m gonna say: Alfa Romeo Techeetah F1 Team and a new contract for Zhou https://t.co/zj26xVh8zZ",en
300,"Discover how Big Data Analysis and Critical Thinking drive Florian Fiedler to succeed as Race Strategy Engineer at Alfa Romeo F1 Team ORLEN!

Watch the full STEM Lab_Revealed episode, out now!

DISCOVER MORE: https://t.co/81lrC3EvW9 https://t.co/Gb5reczn3Z",en
301,"Let's continue our F1 Manager season with Alfa Romeo as we head to Singapore. 

Come and say hi at https://t.co/a1KYIVzqCa",en
302,"7th place was taken by McLaren's, Lando Norris 8th was taken by 2020 winner Pierre Gasly, in 9th place it was Nyck de Vries a solid job subbing for Alex Albon at Williams, taking the final point in 10th was Zhou Guanyu for Alfa Romeo...#McLaren #F1",en
304,"@formularacers_ Hulk had his chance in F1. Let a rookie step in. You're doing it for the drama and not the sake of sportsmanship. MSC is showing potential. He's not Michael, but he can a valuable asset. Got to give him time.

Or get a rookie. Stick to being an academy/sister team like Alfa Romeo",en
307,"@BostonExpat412 @F1 Points in a Williams/Alfa Romeo/Mclaren Honda
Zhou/De vries/Vandoorne:31
Hamilton:0",en
308,"What do you think Alfa Romeo is going to announce?

#f1 #formulaone #lewishamilton #georgerussell #maxverstappen #sergioperez #carlossainz #charlesleclerc #alfaromeoracing #f1memes #memes https://t.co/Qqk5wXaSEm",en
310,Check out 2020 Topps Chrome F1 Sapphire Kimi Raikkonen Refractor #15 Alfa Romeo A947 https://t.co/Rkr9a7vdHk #eBay via @eBay,en
311,Got some Alfa Romeo F1 merch 😌 https://t.co/nlfCCC4MFZ,en
313,‘Please not another NFT thing’: F1 Twitter left bewildered by Alfa Romeo’s cryptic announcement teaser https://t.co/okpKd4IeD8 #Formula1,en
315,OPINION PIECE: Is Zhou's performance worth the money? #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/WIgFM1W2xV,en
317,"WELCOME THÉO ! 🇫🇷

The young Frenchman will join Alfa Romeo F1 Team ORLEN in 2023 for a 2 years contract !

Read full announcement 📲 https://t.co/QkeQ9QjI2J

#AlfaRomeoRacing #ORLEN #TP21 https://t.co/nwnHgWABqR",en
319,Data Driven F1 Facts: Alfa Romeo Racing (1913 - 1949) https://t.co/AH01Fqmr5m via @YouTube,en
320,"Latest #F1 news... F1 News: Alfa Romeo tease big upcoming announcement
More details here:
https://t.co/emMKYqpIr4",en
321,Zhou under pressure at Alfa Romeo: Is his performance worth the money? #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/IjlfiiXItG,en
327,F1 Rumours 🚨| Alfa Romeo F1 team announcement which is to come on Tuesday 27th September will be a collaboration for Sauber and Audi for 2026 https://t.co/4fD1hpz4OM,en
330,@FootballF1Talk @formel1_DE Alfa Romeo leaves Sauber at the end of 2023. This has been confirmed right after Audi's official press conference (regarding their entry into F1) at Belgium.,en
331,"📰: It is reported that the Alfa Romeo F1 team announcement which is to come on Tuesday 27th September will be a collaboration for Sauber and Audi for 2026.

#F1 https://t.co/z7MaO82HSa",en
332,"LATEST: Latest news reports say that the Alfa Romeo F1 team announcement next Tuesday 27th Sept WILL be the collaboration for Sauber and Audi for 2026 - as has been rumoured. 

Source: @Motorsport_FR 

#F1 #Formula1 https://t.co/HY9nGnhIqy",en
333,Zhou : Alfa Romeo F1 analyse mes performances https://t.co/PHcPuvNyw9,en
335,Zhou : Alfa Romeo F1 analyse mes performances https://t.co/zFXmdcpIhz https://t.co/8VpZ177Bya,en
338,"Alfa Romeo is announcing something interesting later this month...

#F1 https://t.co/8sHcxZmic3",en
339,"[Reddit F1]
[Alfa Romeo Racing] Announcement coming soon… stay tuned. 27.09.22
#F1  #Formula1 #F1News

https://t.co/dMxzhDEryW https://t.co/GIrTalNs78",en
341,“Alfa Romeo F1 Team ORLEN is delighted to showcase its new range of NFTs featuring the buttocks of driver Valtteri Bottas.” https://t.co/jqDXjq2bOi,en
343,Are Alfa Romeo F1 putting one of those sh*t Polaroid radios in their car? 🤣🤣🤣🤣🤣🤣 https://t.co/iTl2QytIWQ,en
345,@Patryk341122pv Alfa Romeo powrut Orlen f1 team,en
347,@alfaromeoorlen Audi Alfa Romeo Sauber F1 Team unprecedented combo incoming,en
348,"F1: Zhou admits 2023 race seat ‘not decided yet’ - https://t.co/SJCQrMVb5i
(GMM) Guanyu Zhou is still not worried that he will be left without a race seat in Formula 1 next year.
The Chinese rookie says Alfa Romeo is “very happy” with him – but the Sauber-run team is still ye... https://t.co/mdbL25UYe5",en
349,Alfa Romeo and Haas are the only 2 F1 teams that's currently following Audi Sport's twitter account. https://t.co/NCvB4sKGnp,en
352,Alfa Romeo must have the best value for money deal in F1. That thing is a Sauber,en
356,"Alpine, Alfa Romeo, Williams and Haas all have one seat open while there's still uncertainty around Pierre Gasly's not-as-confirmed-as-it-once-was AlphaTauri stay #F1

https://t.co/305zQ3dVgj",en
357,"Zhou admits Alfa Romeo 2023 race seat extension not decided yet
Click on the photo to ✅ check out this full #F1 story at:
https://t.co/gElDyAyzov",en