,text,lang
258,"@Planet_F1 Wow that really throws light on how small an achievement can look after time. Like nobody thought anyone can surpass Schumi in stats and Lewis' 100+ wins really seemed like the final and now this mf gonna smash that record in no time, given Redbull keep up their spectacular work.",en
262,"@F1 I put my money on @GeorgeRussell63   @ScuderiaFerrari will manage to screw up more races for its pilots, and @redbull well,… https://t.co/uCPqnTfX0s",en
268,@f1_historia en redbull con max,en
271,"Christian horner should atleast hire Latifi as their redbull reserve driver out of respect. 

#F1 #Goatifi #WilliamsF1 #RedBull",en
272,BMW: No current interest in entering Formula 1 https://t.co/EQlsu17lul #F1 #RedBull,en
274,Shoutout to @Max33Verstappen for just absolutely blowing the grid away this season and continuing to prove hater wrong #f1 #MaxVerstappen #redbull,en
276,Christian Horner’s Fairytale Wedding With Spice Girl Entailed Gloomy Family Drama: “Weddings Are Expected To Bring Families Closer…” https://t.co/pqyidbzRV5 #F1 #RedBull,en
281,Aston Martin journey 'similar feel' to Red Bull rise https://t.co/te52M0DzxZ #F1 #RedBull,en
282,"A few years ago, we designed some unique T-shirts, but unfortunately we did not put them on sale. But in our opinion, they are very attractive and unique. Too bad, but maybe something else in the near future. #printed #tshirts #unique #f1 #formula1 #our #design #redbull  #vipme https://t.co/3HYzwCANYM",en
283,Duck Farmer To Billionaire | When Did Red Bull Get So Big and Famous? | Red Bull Sends A Man To Space https://t.co/42mYVtmika via @YouTube #givesyouwings #f1 #Formula1 #redbull stratos https://t.co/BvwTScb3A7,en
287,"@vandansavage Anything is possible in F1, look at you lot, Ferrari is closer Mercedes than they are to redbull and this is them with a shitbox. You should be concerned",en
290,Is Kelly Piquet Pregnant With Max Verstappen’s Child? https://t.co/KS5f2clBNa #F1 #RedBull,en
291,Can’t wait for @F1NightRace 😁😁 I hope @Max33Verstappen will seal the WDC from there! 😍🔥 #F1 #SingaporeGP #RedBull #MaxVerstappen #Racing #Formula1,en
292,"“Irresponsible Driving”: Max Verstappen Said This When He Clashed With Rival Charles Leclerc for the First Time

#RedBull #Ferrari #F1 #FormulaOne #Formula1 #MaxVerstappen #charlesleclerc 

https://t.co/mQUYSFjbM0",en
294,@DarrenMillingt4 @13Welee @f1lmer @F1 @fia I never said it was attempted murder I said it was lewis who was 100% at fault even tho it was a mistake he was the one that made it not max max left enough room on the inside lewis just forgot how the redbull rear right felt so decided to hit it again,en
296,"Challenge!

https://t.co/OX6D8hhOv9

#sportsfantasy #f1fantasy #formula1 #f1 #ferrari #mercedes #redbull #nft #sportsnft #sportsbiz",en
297,"📣 The NFT Team Tickets Holder that does not Win the Challenge will receive 200 SCOneX for each ticket as a reward for participating in the Challenge!

https://t.co/OX6D8hhOv9

#sportsfantasy #f1fantasy #formula1 #f1 #ferrari #mercedes #redbull #nft #sportsnft https://t.co/hAAF7JU47R",en
298,"📣 The NFT Team Tickets Holder that does not Win the Challenge will receive 200 SCOneX for each ticket as a reward for participating in the Challenge!

https://t.co/u37N5tcUKs

#sportsfantasy #f1fantasy #formula1 #f1 #ferrari #mercedes #redbull #nft #sportsnft https://t.co/34TS2RCySi",en
300,@bharathraj31 @DutchProud070 @JBH_____ @F1 You really posted that and thought you were winning 😂😂 clown redbull fans,en
301,@CRASH_NET_F1 @CRASH_NET Surely redbull and the fia are the same why don't they just change the rules to suit their needs again,en
302,"Red Bull warning to Audi - ""It's 10 past midnight and Cinderella's already buggered off"" https://t.co/H9HU3kpt5n #F1 #RedBull",en
303,@F1 Redbull will be forever grateful. Adios.,en
304,@MonarchyWsTaken @GFlorida69 @ToastGeschmack @ImExtraph @bharathraj31 @JBH_____ @F1 He will learn about me each of us can take on a ton of redbull fanboys,en
309,"Don’t miss this! Oracle Red Bull Racing’s Christian Horner is joining us at @CloudWorld in Las Vegas, Oct. 17-20.  https://t.co/gt3mvowmcp #OCW
#RedBull #ChristianHorner #F1 #RedBullRacing https://t.co/UYVt1frMBX",en
313,@f1aerojunkie @g920t @Planet_F1 Max won races in a redbull when it was the 3rd place team. Hamilton hasn't won any this season even when ferrari has bottled in nearly every race,en
316,@F1 RedBull paid agent,en
317,@F1 He's set after those checks from max and redbull,en
318,"WORLD KNOWS REDBULL CHEATED WHY DO U LET CORRUPT FRUADULENT ""CUZ PEOPLE BET ON F1"" RESULT STAND WHEN MAX HAS NO REAL CLAIM 2 TH TITLE IN TH REAL WORLD NOT CORRUPT WORLD OF FIA RULED F1 @tedkravitz @Ben_Sulayem @ESPNF1 @theskyredbullf1show https://t.co/oa1R3u514S",en
319,@F1 He just got his check from Redbull. Mf won't be seen in a while.,en
321,"@JimmyBroadbent Don't worry, he's going to redbull pushing max out of the number 1 seat. And I just don't see max getting a seat anywhere atm. He just doesn't have what it takes to be in F1",en
325,"@JessehMusic95 @F1_charts @F1 As much as I think this is probably the best choice, I'd quite like to see Gasley get away from Redbull",en
326,"FRIDAY 😁

🛞 Mercedes Double Pit Stop Masterclass , not really 😅🧐

🛞 Super Max 🏎️💨 Checo Pérez 

🛞 We are Tatakae Racing  Club ✌️ 

 #F1 #formula1 #TatakaeRacing #f1clash  #redbull #redbullracing @F1clashgame 🔛 @redbullracing https://t.co/3BMhjxgi08",en
327,2020 Topps Chrome F1 186 Sergio #tradingcards #sponsored https://t.co/fJodvSGqCs,en
329,Herta's F1 superlicence request formally rejected https://t.co/gIECuabkOb #F1 #RedBull,en
330,@SiddharthK_81 @F1 remove perez and add latifi on redbull he deserves,en
332,@WeisterTT @Kimberlyygore4 @F1 Gasly should have leave redbull a long time ago like sainz did.,en
333,#RedBull regarded #IndyCar race winner #ColtonHerta as a prospective candidate for a 2023 #AlphaTauri seat. #F1 #Formula1 #FormulaOne #MakingHistory https://t.co/asi1Qomwuo,en
335,@F1_Steady Horner is a more focused person and that is why everyone in the Redbull F1 team throughout are able to get inspiration from each other and inline to win championship and constructors championship 🏆🏆👏👏👏🙏🙏,en
336,"@fionasfine @wakoli_sam @Spashars @moneyacademyKE What I like about F1 now is that it is competitive. Seb gave me goosebumps at his peak with Ferrari and now Redbull. If only all the cars could have the same quality, F1 could be the most dramatic sport ever.",en
337,@redbullracing @Mobil1 That's the spirit of your brilliant Redbull F1 team throughout good luck guys keep safe and healthy,en
338,@F1 Overheard: #NicholasLatifi joins #RedBull 🤪 (helping Max win the championship last year),en
339,FIA formally rejects Herta's F1 superlicence request https://t.co/ApNoEdHR2r #F1 #RedBull,en
340,@F1 Redbull has already made him some offers,en
341,FIA confirms Herta’s Super Licence ineligibility https://t.co/vCf7sliAiI #F1 #RedBull,en
349,"@li_hkg @KevTalksFootbal @BigBadP @Planet_F1 😂😂😂
RedBull had the faster car in Jedda but max bottled pole and they had the faster car in Abu Dhabi hence max got pole position, but he just couldn’t keep that P1💀, so you gonna blame it on the car as well? At least you admit your boi is nothing without the faster car",en
350,@bharathraj31 @ToastGeschmack @GFlorida69 @ImExtraph @JBH_____ @F1 Keep sucking like a good redbull fanboy,en
352,"@itsIightsout Ricciardo is going nowhere. The only reason he voluntarily left Mclaren was so he could join RedBull or start his own F1 team.
He'll be taking his 3rd title next year.",en
354,"Texas here we come! 🇺🇸
@OneHubRacing P2 Tier penultimate round this evening, we are in for a cracker with the championship only separated by 8 points between both RedBull’s 

Be sure to tune in at 19.45BST #OHR #S21 #F1 https://t.co/gTSy6lurBe",en
357,"2023 Grid 

Redbull: Verstappen - Perez
Ferrari: Leclerc - Sainz
Mercedes: Hamilton - Russell
Mclaren: Norris - Piastri
Alfa Romeo: Bottas - Zhou
Alpine: Gasly - Ocon
Alpha Tauri: Mick - Tsunoda
Haas: Magnussen - Ricciardo
Aston Martin: Stroll - Alonso
Williams: Albon - De Vries https://t.co/HRofhwAyM5",en
358,Happy birthday to redbull bestie 🥳🥳 https://t.co/Mm7zQTUheh,en
360,"Friday😁

🛞 This reminds me of 🤔I saw this before👀
🛞 Recuerdos de Vietnam 👀

🔧 Also first time that I can see SC on track😆
🔧 Primera vez que veo al SC en el juego 

We are #TatakaeRacing Club✌️

 #F1 #formula1 #f1clash  #redbull #MercedesAMG #redbullracing @F1ClashGame https://t.co/jRoxjM9Vr3",en
362,Christian Horner speaks on missed chance to sign Oscar Piastri to Red Bull Academy￼ https://t.co/ou9iSs6U75 #F1 #RedBull,en
367,"Amid Recent Helmut Marko Allegations, Red Bull Racing Junior Comes Forward With New Narrative https://t.co/UmzWo8x950 #F1 #RedBull",en
368,@Kimberlyygore4 @F1 Omg. How many times. Nyck is apart of the MERCEDES program. He’ll either go to alpine or Williams. Redbull have put all their energy into getting herta his super license. If they do then Pierre goes to alpine and dyvries will drive for Williams. Williams want Nyck&gt;Sargent,en
369,"Follow me😃👉https://t.co/Gw2lL6R4X3
#ForzaHorizon5 #FH5 #Forza #ForzaHorizon #FH5drift #FH5tune #Tuning #Stunt #ForzaHorizon5glitch #GTR #DonJoewonSong #BlackPanthaa #Glitch #Trend #Trending #Viral #Cars #Formulaone #Ferrari #redbull #F1 #Formula1 #XBOX #Gameplay #fh5hotwheels https://t.co/pEFwtNorWW",en
370,"Ex-Red Bull star ""wakes up crying"" from Helmut Marko ""trauma"" but is ""deeply thankful"" https://t.co/MkQhX3QLnH - UK #F1 News",en
372,"""Sometimes I wake up, like, crying, having dreamt of having done a great lap only to see the face of Mr Marko, angry."" #F1 https://t.co/PmApIWQ4mC",en
382,"Former #RedBull driver Jaime Alguersuari says he still 'wakes up crying' from trauma caused by Helmut Marko during his #F1 career.

https://t.co/ktoYF69wdv",en
384,BREAKING: goat latifi moves to redbull racing for the 2023 season https://t.co/8iKCyJVj2g,en
386,@Larsi1332 @MrHemJ @F1 How do u not see DeVries at redbull😂 it’s crazy😂,en
387,"@F1 Wowowowoowow why is Perez still in a redbull😂
DeVries to redbull its clear",en
388,Geri Horner Broke Protocol to Pat Prince Charles’ Royal Bum and Kiss the Future King Before Marrying Red Bull Royalty https://t.co/EJD7X4AfU6 #F1 #RedBull,en
390,"This grid is fucking dead
Where's Sebastian Vettel?? Where's Daniel Ricciardo 

Where's Charles in a Merc or Redbull

I will commit die https://t.co/IaMJ86pEFe",en
391,"Currently rewatching the F1 2010 Turkish GP

How on earth did McLaren follow Redbull in dirty air for 40 consecutive laps?😳😳😳😳😳😳

#F1 #Formula1 #FormulaOne
#fia #TurkishGp",en
392,@F1__PS @formularacers_ a mercedes driver going into a redbull team? no chance,en
393,Jahknow cah believe Redbull terminate Lattifi contract #F1,en
394,@JoH4LH44 @8WDCS @F1 @fia Indeed. Redbull robbed of constructors title by Lewis in Silverstone 21 and Bottas in Hungary 21.,en
395,"@F1 1. Hamilton retires.
2. Ricciardo to Merc
3. 2023 all out battle between Merc and Redbull. Ricciardo wins and the world rejoices.",en
396,@LuxsLixs @nocashirl @Pate_aux_beurre @F1 Bro mclaren broke the contract not ricciardo gasly will not break the contract gasly has contract with redbull till 2023 he will not go to alpine and nyck will go to williams you mf,en
397,@F1 He did what Redbull wanted in Abu Dhabi last season. Guess he served his purpose,en
398,@F1 redbull need to replace perez,en
400,@manish_kumar_22 @F1 Dont worry bud he is coming to redbull,en
401,@bharathraj31 @DutchProud070 @JBH_____ @F1 Keep kissing that redbull ass won’t change what everyone knows about that cheating shite team,en
403,@F1 Fuck this shit F1 driver that got orders to stop his car on the track to help redbull,en
406,@Dragounaa @F1_Steady @LH44Tobeyy Crashtappen fans love to downplay the capabilities of the RBR car and totally forget Vettel placed RedBull much higher than Crashtappen will ever do in his entire career. He is definitely not as good as you guys think. That RBR car is much much better than Max Verstappen!!!,en
408,"@Dragounaa @F1_Steady @LH44Tobeyy NOPE!!! RedBull has always had the best car in the F1 ever since they turned up to the F1. Don’t forget Vettel won a race with the Toro Rosso, which means RedBull in the Italian Language, and went on to win 4 championships in a row. RedBull has always contested for championship!",en
409,"What Is Yuki Tsunoda’s Net Worth? Brief Bio, Achievements, Salary, Assets, And Brand Endorsements
#YukiTsunoda #YukiTsunodaNetworth #YukiTsunodabio #FormulaOne #F1 #GrandPrix #Scuderiaalphatauri #Redbull #Honda #Japan #alphatauri https://t.co/tFQ6WWOWm2",en
410,"What Is Yuki Tsunoda’s Net Worth? Brief Bio, Achievements, Salary, Assets, And Brand Endorsements
#YukiTsunoda #YukiTsunodaNetworth #YukiTsunodabio #FormulaOne #F1 #GrandPrix #Scuderiaalphatauri #Redbull #Honda #Japan #alphatauri https://t.co/BSrtFTMzRg",en
411,"What Is Yuki Tsunoda’s Net Worth? Brief Bio, Achievements, Salary, Assets, And Brand Endorsements
#YukiTsunoda #YukiTsunodaNetworth #YukiTsunodabio #FormulaOne #F1 #GrandPrix #Scuderiaalphatauri #Redbull #Honda #Japan #alphatauri https://t.co/kRQzYPhBM7",en
415,Fallows: Aston Martin ‘reminiscent of young Red Bull team’ https://t.co/qELFcsFppk #F1 #RedBull,en
417,@bharathraj31 @GFlorida69 @ImExtraph @JBH_____ @F1 Eat shit lol Mercedes will forever be greater than redbull FIA crying team https://t.co/QzzlaTBdim,en
418,@bharathraj31 @GFlorida69 @ImExtraph @JBH_____ @F1 😂😂😂😂😂 destroyed Redbull for 8 years https://t.co/TiNdKzmann,en
419,@GFlorida69 @ImExtraph @bharathraj31 @JBH_____ @F1 Yea Hamilton and Mercedes shits on Redbull 😂😂😂😂 https://t.co/qbAhLQtVlS,en
420,@GFlorida69 @ImExtraph @bharathraj31 @JBH_____ @F1 Lmao with 8 titles Mercedes shits on redbull,en
421,"Our New Look Store Is Now Open! 😎
Take A Virtual Look Around Our Re-Fitted Store!

Like What You See?  Be Sure To Pay Us A Visit During OktoberFest For Your Chance To Grab Amazing Deals!

#newstore #newlook #f1 #formulaone #formula1 #mercedes #ferrari #mclaren #redbull #f12022 https://t.co/Hy5g0ul8B9",en
422,"Did you know that #Minardi was involved in #F1 and other #openwheelracing even after #PaulStoddart sold it to #RedBull, not just as #ScuderiaToroRosso ?! First part featuring 2006 season. #MinardibyGPRacing #MinardiF1X2 #SuperAguri https://t.co/NqNIMbqNkO",en
424,@Yasuke1886 @F1 How dare you take Yasuke’s name after defending this cheating Rat Yuki Tsunoda who stopped on the track on purpose at the Dutch GP to help redbull,en
425,@F1 Max planning his leaving party at RedBull garage right now 😂 https://t.co/NXUm97AFoA,en
426,@StatusBlack @CypherRen @JBH_____ @F1 you and the other redbull ass kissers can’t defend your fake champion verstappen,en
427,@F1 Good he is a piece of dog shit take those lifetime shit Redbull fans with you,en
428,"@f1shaderoom THE TIME HE BRAKE TESTED LEWIS ON TRACK TOO,SHOULD HAVE BEEN BANNED LEGALLY FROM ONE RACE FOR THAT &amp; LEWIS WOULD HAVE WON THE CHAMPIONSHIP,BIT F1 FAILED YET AGAIN TO STOP MAX,HORNER,REDBULL &amp; MASI FROM CHEATING IN THE SPORT.!!THEY ALL HAVE SO MUCH TO ANSWER FOR.!!!",en
429,@F1 @AlphaTauriF1 @yukitsunoda07 He want to race on redbull car,en
430,Marko accused by former Red Bull protege of inflicting psychological trauma https://t.co/I1bcM9TrkA #F1 #RedBull,en
432,I hope Nicky got his lifetime supply of red bull xx #F1 #williams #latifi #goatifi #redbull,en
435,Redbull thanks you for your service https://t.co/NNXDnwjMv7,en
440,"@LastLapLucy Unless he pulls an Ocon. I think he's finished in F1. He's never found a team or car that he's gelled with like the RedBull.

I think he'll get on better in another discipline. Maybe the Australian V8s as he loves being at home a lot.",en
445,"🏁 3 days left to the opening date of the #3 NFT Formula 1 Challenge 
if you Win you will get a nice Prize - if you Lose you will get SCOneX tokens 🤑

https://t.co/UFXp7fZ1Ho

#sportsfantasy #f1fantasy #formula1 #f1 #ferrari #mercedes #redbull #nft #sportsnft #sportsbiz https://t.co/u4QWN74ZP8",en
446,"🏁 3 days left to the opening date of the #3 NFT Formula 1 Challenge 
if you Win you will get a nice Prize - if you Lose you will get SCOneX tokens 🤑

https://t.co/ohARe3W7U0

#sportsfantasy #f1fantasy #formula1 #f1 #ferrari #mercedes #redbull #nft #sportsnft #sportsbiz https://t.co/rbYR10hOVs",en
447,@jhnltna @F1 @Dre_Quimno plot twist Redbull na sya,en
448,@F1 @ryandavidson01 must be getting a big move to Redbull I reckon,en
450,"Presumably to take Verstappens place at Redbull, it's the logical next step for Goatifi https://t.co/cXJMH0LE2J",en
451,Redbull should take him though 😂 https://t.co/A8I5Kprxxg,en
452,@F1 Redbull please put him on AlphaTauri . He is the goat 🐐,en
453,"@vefu_ @F1 Max and redbull are dominating this season , with conspiracy theories you think 😏😏😏😏😏",en
454,@F1 Redbull should throw him a farewell,en
455,"Siap join redbull, verstappen ketar ketir 😎 https://t.co/70SzuecHwJ",en
456,@F1 So who will be bringing out the safety car to benefit Redbull? Hope they have a replacement,en
457,Free of charge T-Shirt Print for you to use in everything.. We made a print of the famous MAX VERSTAPPEN FORMULA 1. So use it at all times for free.  Rudy Boxman designed it for you. #Formula1 #MaxVerstappen #tshirtdesign #Zandvoort #DutchGP #F1 #RedBull . #RudyBoxman #RJBTEAM 51 https://t.co/dv1IL5rBaL,en
458,Free of charge T-Shirt Print for you to use in everything.. We made a print of the famous MAX VERSTAPPEN FORMULA 1. So use it at all times for free.  Rudy Boxman designed it for you. #Formula1 #MaxVerstappen #tshirtdesign #Zandvoort #DutchGP #F1 #RedBull . #RudyBoxman #RJBTEAM 58 https://t.co/CldG5lOyD6,en
459,Free of charge T-Shirt Print for you to use in everything.. We made a print of the famous MAX VERSTAPPEN FORMULA 1. So use it at all times for free.  Rudy Boxman designed it for you. #Formula1 #MaxVerstappen #tshirtdesign #Zandvoort #DutchGP #F1 #RedBull . #RudyBoxman #RJBTEAM 50 https://t.co/HQzwowMlyB,en
460,Free of charge T-Shirt Print for you to use in everything.. We made a print of the famous MAX VERSTAPPEN FORMULA 1. So use it at all times for free.  Rudy Boxman designed it for you. #Formula1 #MaxVerstappen #tshirtdesign #Zandvoort #DutchGP #F1 #RedBull . #RudyBoxman #RJBTEAM 56 https://t.co/cs84PWUmkW,en
461,Free of charge T-Shirt Print for you to use in everything.. We made a print of the famous MAX VERSTAPPEN FORMULA 1. So use it at all times for free.  Rudy Boxman designed it for you. #Formula1 #MaxVerstappen #tshirtdesign #Zandvoort #DutchGP #F1 #RedBull . #RudyBoxman #RJBTEAM 50 https://t.co/5WY7oa951y,en
462,Free of charge T-Shirt Print for you to use in everything.. We made a print of the famous MAX VERSTAPPEN FORMULA 1. So use it at all times for free.  Rudy Boxman designed it for you. #Formula1 #MaxVerstappen #tshirtdesign #Zandvoort #DutchGP #F1 #RedBull . #RudyBoxman #RJBTEAM 50 https://t.co/GwGlzFzuqL,en
